address,incidentCount
"1 1 AV, LETHBRIDGE, AB, Canada",24
"1 3 ST, LETHBRIDGE, AB, Canada",22
"1 5 AV, LETHBRIDGE, AB, Canada",5
"1 62 AV, LETHBRIDGE, AB, Canada",4
"1 ABERDEEN BY, LETHBRIDGE, AB, Canada",1
"1 ABERDEEN RD, LETHBRIDGE, AB, Canada",23
"1 ACADIA RD, LETHBRIDGE, AB, Canada",22
"1 ALGONQUIN BY, LETHBRIDGE, AB, Canada",3
"1 ALGONQUIN PL, LETHBRIDGE, AB, Canada",5
"1 ALGONQUIN RD, LETHBRIDGE, AB, Canada",26
"1 ALMA ISOBELL HODDER CR, LETHBRIDGE, AB, Canada",2
"1 APERTURE DR, LETHBRIDGE, AB, Canada",2
"1 APERTURE LP, LETHBRIDGE, AB, Canada",8
"1 APERTURE PK, LETHBRIDGE, AB, Canada",1
"1 AQUITANIA BD, LETHBRIDGE, AB, Canada",89
"1 AQUITANIA CI, LETHBRIDGE, AB, Canada",21
"1 ASSINIBOIA RD, LETHBRIDGE, AB, Canada",2
"1 ASSINIBOIA WY, LETHBRIDGE, AB, Canada",11
"1 ATHABASCA RD, LETHBRIDGE, AB, Canada",13
"1 ATHABASCA WY, LETHBRIDGE, AB, Canada",9
"1 AV & 10 ST, LETHBRIDGE, AB, Canada",3
"1 AV & 11 ST, LETHBRIDGE, AB, Canada",7
"1 AV & 12 ST, LETHBRIDGE, AB, Canada",4
"1 AV & 12A ST, LETHBRIDGE, AB, Canada",2
"1 AV & 12C ST, LETHBRIDGE, AB, Canada",3
"1 AV & 13 ST, LETHBRIDGE, AB, Canada",19
"1 AV & 15 ST, LETHBRIDGE, AB, Canada",4
"1 AV & 16 ST, LETHBRIDGE, AB, Canada",5
"1 AV & 17 ST, LETHBRIDGE, AB, Canada",5
"1 AV & 18 ST, LETHBRIDGE, AB, Canada",15
"1 AV & 19 ST, LETHBRIDGE, AB, Canada",8
"1 AV & 20 ST, LETHBRIDGE, AB, Canada",12
"1 AV & 22 ST, LETHBRIDGE, AB, Canada",2
"1 AV & 23 ST, LETHBRIDGE, AB, Canada",6
"1 AV & 24 ST, LETHBRIDGE, AB, Canada",4
"1 AV & 26 ST, LETHBRIDGE, AB, Canada",2
"1 AV & 27 ST, LETHBRIDGE, AB, Canada",1
"1 AV & 28 ST, LETHBRIDGE, AB, Canada",4
"1 AV & 29 ST, LETHBRIDGE, AB, Canada",3
"1 AV & 2A AV, LETHBRIDGE, AB, Canada",1
"1 AV & 3 ST, LETHBRIDGE, AB, Canada",3
"1 AV & 30 ST, LETHBRIDGE, AB, Canada",2
"1 AV & 32 ST, LETHBRIDGE, AB, Canada",6
"1 AV & 36 ST, LETHBRIDGE, AB, Canada",2
"1 AV & 4 ST, LETHBRIDGE, AB, Canada",14
"1 AV & 43 ST, LETHBRIDGE, AB, Canada",8
"1 AV & 47 ST, LETHBRIDGE, AB, Canada",1
"1 AV & 5 ST, LETHBRIDGE, AB, Canada",33
"1 AV & 6 AV, LETHBRIDGE, AB, Canada",1
"1 AV & 6 ST, LETHBRIDGE, AB, Canada",30
"1 AV & 7 ST, LETHBRIDGE, AB, Canada",26
"1 AV & 8 ST, LETHBRIDGE, AB, Canada",26
"1 AV & 9 ST, LETHBRIDGE, AB, Canada",5
"1 AV & CEDAR RD, LETHBRIDGE, AB, Canada",1
"1 AV & CROWSNEST TR, LETHBRIDGE, AB, Canada",2
"1 AV & ERMINDALE BD, LETHBRIDGE, AB, Canada",1
"1 AV & FAIRWAY PLAZA RD, LETHBRIDGE, AB, Canada",1
"1 AV & FAIRWAY RD, LETHBRIDGE, AB, Canada",1
"1 AV & HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",1
"1 AV & INDIAN BATTLE RD, LETHBRIDGE, AB, Canada",1
"1 AV & LAKEHILL CR, LETHBRIDGE, AB, Canada",1
"1 AV & LAKEPOINT RD, LETHBRIDGE, AB, Canada",1
"1 AV & LAKESIDE RD, LETHBRIDGE, AB, Canada",1
"1 AV & MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",29
"1 AV & MCKILLOP PL, LETHBRIDGE, AB, Canada",1
"1 AV & MEADOWLARK BD, LETHBRIDGE, AB, Canada",1
"1 AV & NORMANDY RD, LETHBRIDGE, AB, Canada",1
"1 AV & SCENIC DR, LETHBRIDGE, AB, Canada",16
"1 AV & STAFFORD DR, LETHBRIDGE, AB, Canada",48
"1 AV & UNNAMED, LETHBRIDGE, AB, Canada",3
"1 AV & WHOOP UP DR, LETHBRIDGE, AB, Canada",2
"1 AV, LETHBRIDGE, AB, Canada",2
"1 AVE & 2A ST, LETHBRIDGE, AB, Canada",1
"1 AVE & 6 AVE, LETHBRIDGE, AB, Canada",1
"1 AVE & CROWSNEST TR, LETHBRIDGE, AB, Canada",1
"1 AVE & MAYOR MAGRATH DRIVE DR, LETHBRIDGE, AB, Canada",1
"1 AVENUE, LETHBRIDGE, AB, Canada",1
"1 BEAVERBROOK BY, LETHBRIDGE, AB, Canada",1
"1 BEAVERBROOK RD, LETHBRIDGE, AB, Canada",17
"1 BEAVERPOND CT, LETHBRIDGE, AB, Canada",13
"1 BEAVERRUN PL, LETHBRIDGE, AB, Canada",4
"1 BERKELEY PL, LETHBRIDGE, AB, Canada",119
"1 BERKLEY PL, LETHBRIDGE, AB, Canada",1
"1 BLACKFOOT BD, LETHBRIDGE, AB, Canada",29
"1 BLACKFOOT CI, LETHBRIDGE, AB, Canada",12
"1 BLACKFOOT CR, LETHBRIDGE, AB, Canada",7
"1 BLACKFOOT CT, LETHBRIDGE, AB, Canada",5
"1 BLACKFOOT RD, LETHBRIDGE, AB, Canada",19
"1 BLACKWOLF BY, LETHBRIDGE, AB, Canada",3
"1 BLACKWOLF PS, LETHBRIDGE, AB, Canada",12
"1 BLUEFOX BD, LETHBRIDGE, AB, Canada",5
"1 BLUEFOX BY, LETHBRIDGE, AB, Canada",15
"1 BLUEFOX PL, LETHBRIDGE, AB, Canada",2
"1 BOTTERIL BOTTOM RD, LETHBRIDGE, AB, Canada",17
"1 BROCK PL, LETHBRIDGE, AB, Canada",13
"1 CAMBRIDGE RD, LETHBRIDGE, AB, Canada",4
"1 CANYON BD, LETHBRIDGE, AB, Canada",7
"1 CANYON CL, LETHBRIDGE, AB, Canada",1
"1 CANYON CT, LETHBRIDGE, AB, Canada",12
"1 CANYON ESTATES LN, LETHBRIDGE, AB, Canada",4
"1 CANYON MEADOWS BN, LETHBRIDGE, AB, Canada",3
"1 CANYONCREST CT, LETHBRIDGE, AB, Canada",3
"1 CANYONCREST WY, LETHBRIDGE, AB, Canada",1
"1 CARLETON PL, LETHBRIDGE, AB, Canada",6
"1 CARLETON RD, LETHBRIDGE, AB, Canada",20
"1 CAYUGA CR, LETHBRIDGE, AB, Canada",27
"1 CAYUGA PL, LETHBRIDGE, AB, Canada",6
"1 CHILCOTIN CR, LETHBRIDGE, AB, Canada",6
"1 CHILCOTIN LN, LETHBRIDGE, AB, Canada",15
"1 CHILCOTIN RD, LETHBRIDGE, AB, Canada",45
"1 CHILCOTIN WY, LETHBRIDGE, AB, Canada",7
"1 CHINOOK HT, LETHBRIDGE, AB, Canada",1
"1 CHIPPEWA CR, LETHBRIDGE, AB, Canada",8
"1 COACHWOOD PT, LETHBRIDGE, AB, Canada",3
"1 COACHWOOD RD, LETHBRIDGE, AB, Canada",7
"1 COALBANKS GT, LETHBRIDGE, AB, Canada",3
"1 COALBANKS LK, LETHBRIDGE, AB, Canada",11
"1 COLUMBIA BD, LETHBRIDGE, AB, Canada",18
"1 COLUMBIA BY, LETHBRIDGE, AB, Canada",9
"1 COLUMBIA PL, LETHBRIDGE, AB, Canada",22
"1 CONCORDIA PL, LETHBRIDGE, AB, Canada",4
"1 COUGAR BY, LETHBRIDGE, AB, Canada",5
"1 COUGAR CV, LETHBRIDGE, AB, Canada",88
"1 COUGAR RD, LETHBRIDGE, AB, Canada",4
"1 COULEE TR, LETHBRIDGE, AB, Canada",6
"1 COULEESPRINGS PL, LETHBRIDGE, AB, Canada",2
"1 COUNTRY MEADOWS BD, LETHBRIDGE, AB, Canada",7
"1 COWICHAN CT, LETHBRIDGE, AB, Canada",13
"1 CROCUS BY, LETHBRIDGE, AB, Canada",3
"1 DAKOTA RD, LETHBRIDGE, AB, Canada",11
"1 DALHOUSIE CT, LETHBRIDGE, AB, Canada",42
"1 DALHOUSIE RD, LETHBRIDGE, AB, Canada",14
"1 DOROTHY GENTLEMAN CR, LETHBRIDGE, AB, Canada",6
"1 EAGLE RD, LETHBRIDGE, AB, Canada",53
"1 EDGEWOOD BD, LETHBRIDGE, AB, Canada",5
